label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
squat lifting,44.539231086162715,47.90715584246379,41.18783429400971,-71.1037447308253,-59.86032230821685,-63.115455477747766,-54.27972910536806,-32.93358479771506,-14.316135852962177,-44.05178205735088,120.04993682233217,141.8794557730615,95.82758261420592,91.91089942460609,106.39078916971725,77.27273257702862
squat lifting,42.64553460550981,45.93448116281429,38.70463261044988,-65.43478821700403,-55.56136705283235,-58.66989954994473,-50.58509889669422,-40.119594714409665,-28.70913289385556,-49.95960212795123,129.57790904049713,142.97346728213182,108.34082463598857,98.95709206855138,113.22900164788925,83.36413998905348
squat lifting,40.68719191668347,44.6958963607686,36.865828360411875,-59.77970188982049,-49.816985344392535,-54.03448126714285,-44.79948873988654,-45.40935617709029,-35.11867270592774,-54.666248443283145,134.80702548272302,142.97346728213182,120.00491732892309,107.27389858309157,123.09315463144908,92.47361553156445
squat lifting,38.53524313919109,42.66373313889378,33.75648983954061,-54.41856179124058,-45.721576707951655,-49.54393017529979,-41.38303590981624,-50.40178598369869,-40.86895786284477,-62.006639101303506,134.67528966219183,142.97346728213182,124.2542972255246,112.89360483466047,123.09315463144908,102.65775785453418
squat lifting,36.19340402000821,40.38688235411844,31.522249445509587,-49.59906656511189,-40.56065483550287,-44.97689241848626,-35.74744219391168,-56.002710689303036,-46.72344507450922,-66.55640680590831,129.98727564658293,142.97346728213182,115.4814479721075,115.11021447677172,123.09315463144908,103.37404861983543
squat lifting,33.47771923166421,38.70463261044988,26.52158162472361,-44.57841741201866,-34.76527334125936,-40.063470402983114,-30.227017589737045,-61.81550098975656,-49.95960212795123,-76.31142171138482,122.85625656634849,140.09453625341803,109.55284340934786,116.85449143863809,123.09315463144908,112.26943866834358
squat lifting,30.295205108634697,35.85948059013666,23.78877076614802,-39.38287307424396,-29.0705383773104,-34.916302509323444,-23.977350829043104,-68.71672832550499,-56.502995289865034,-82.1739220669875,119.06405986869638,127.68829355278676,109.55284340934786,116.48396391410986,123.9904617844295,112.26943866834358
squat lifting,26.860589643578113,33.75648983954061,19.63693313531398,-34.08629765801918,-22.8591995256929,-29.563831579103464,-18.502201182119506,-75.72984369267742,-62.006639101303506,-87.69467478333513,119.26765607108852,131.71202129811135,109.55284340934786,118.00801793580885,126.92029837329378,112.26943866834358
squat lifting,23.097401303400154,30.358834234403844,15.94306770725079,-28.525784219396627,-18.11576255504103,-24.211860119429137,-15.428110745202659,-80.37177773785105,-68.64064146146688,-87.69467478333513,119.6697999298686,131.71202129811135,109.55284340934786,118.73142417726288,126.92029837329378,108.79416885018618
squat lifting,19.432269750424005,26.52158162472361,13.095749136705521,-23.342938998080896,-15.22128230929998,-19.3445990637954,-11.968959305173584,-80.53170089898154,-65.66831637921752,-87.69467478333513,114.64202650408193,131.71202129811135,72.39308536133835,109.54998824488891,126.92029837329378,60.61179630846267
squat lifting,16.095297184170374,22.39760934834017,10.650252284144756,-19.215988316508486,-14.072886418327826,-15.58052833328876,-11.213500353079283,-73.17121228055575,-42.27967569751134,-87.69467478333513,96.69238837509019,131.71202129811135,35.936465951219,89.35147518192926,126.92029837329378,26.896975788996542
squat lifting,13.300760811568399,18.34632777124547,9.773651574360528,-16.176152479407147,-13.578595217357744,-13.085686862297697,-11.213500353079283,-60.67437178187616,-33.66598182953506,-85.23248251561247,70.33186591130429,131.71202129811135,16.122504463921352,60.290927687825786,126.92029837329378,-0.6049956309670705
squat lifting,11.227286058753766,15.94306770725079,8.7934866737331,-14.489154023980603,-13.38723210601944,-11.847332873995436,-11.213500353079283,-46.397452036743985,-23.20435493589276,-80.27305543275494,41.94814507093341,113.72721258183267,4.879993263310442,30.22179782266743,96.63735685415377,-6.177285593205053
squat lifting,9.808357327578383,12.37123445527196,8.422036538243262,-13.704804360671469,-13.250146978681684,-11.571730396259928,-11.213500353079283,-32.6194006331165,-11.98617369550328,-58.572368971859305,20.070657403987745,56.425105374338344,2.9407821342366574,9.352006194025439,48.57390187911493,-6.177285593205053
squat lifting,9.043887912729364,10.650252284144756,8.422036538243262,-13.379133805906497,-13.095280337483715,-11.742836503391203,-11.250158000136096,-21.47319198806671,0.06112691107194053,-42.27967569751134,9.411854466448231,27.12116866825134,1.6248418687211608,-1.2655702373404272,16.87534531442634,-6.177285593205053
squat lifting,8.741792928390135,9.377082621388155,8.422036538243262,-13.337757228382765,-13.095280337483715,-12.094735603571465,-11.590180198280237,-11.054467091366517,10.476580087427148,-29.527040000722828,3.402229367948757,12.27476669213766,-9.58621583926892,-6.3271138219152565,-0.6049956309670705,-14.92548276543421
squat lifting,8.920218456391467,10.517581003360661,8.422036538243262,-13.573201242757486,-13.095280337483715,-12.68875395184364,-11.73439052018854,-0.6207026556890389,21.307865525397293,-19.557974731631425,-2.5151588597660477,4.879993263310442,-22.26396073160775,-10.635293359951058,-4.020069165868605,-27.931985360991895
squat lifting,9.699997100040521,12.349319044557973,8.422036538243262,-14.341974473729362,-13.095280337483715,-13.776759572793292,-11.945429225285068,11.093414141915442,34.45360066268491,-11.98617369550328,-11.807897048665671,4.38273642586652,-43.2295023395953,-18.489896315610643,-4.020069165868605,-50.836533624333114
squat lifting,10.94312308497627,14.326487239366699,8.6142982719726,-15.766360300307577,-13.243441006969434,-15.540588114224192,-12.460935699576865,22.22316313711071,39.96174435414716,0.06112691107194053,-25.24356273505378,1.6248418687211608,-53.22608949803596,-31.60860767786469,-6.899348439241851,-60.709543075360855
squat lifting,12.669374396617158,17.10718565045319,9.27220061349908,-17.80181241457512,-13.856879867445926,-17.98553519975089,-13.485680401344013,32.58028940257852,52.0426280106842,10.476580087427148,-38.41238386890197,-9.58621583926892,-60.09988574000155,-46.67247951206656,-18.06075442836821,-72.72097340083081
squat lifting,14.780644731705149,18.99743103198611,11.149559920215438,-20.299568784558875,-15.160128509729816,-20.944122757327907,-14.991797850806776,42.84642006040021,58.49099542318199,26.945750803113896,-50.640162800791,-22.26396073160775,-65.95259339956104,-60.62255062581166,-27.931985360991895,-81.06066980115752
squat lifting,17.0930373238157,22.17551286732423,12.917246978261048,-23.02786262452567,-17.636060652778667,-24.190042898329136,-17.882464279525152,50.68424357072114,64.16422915875286,37.505495628381304,-60.19388484784637,-43.2295023395953,-74.28887180530707,-72.1249843426882,-50.836533624333114,-84.86392450586614
squat lifting,19.70224037822327,25.369291298571383,14.326487239366699,-26.478006589356102,-20.18380745545339,-27.862700539932327,-21.068396131378307,57.494295360350335,66.18685384403061,39.96174435414716,-71.6730339852787,-51.55427296300864,-105.0602954861356,-81.1213223161459,-66.34472184132807,-94.19388078475997
squat lifting,22.503357348720144,28.835592590330577,17.10718565045319,-30.22955378690161,-23.194573157040168,-31.69483050033055,-24.77822400687141,62.94850523437615,70.03038498987891,52.0426280106842,-82.08880018325517,-60.09988574000155,-105.0602954861356,-86.75677271120739,-73.8191018274093,-94.19388078475997
squat lifting,25.467202737788188,30.90940785475692,20.046377253077523,-34.23412472857197,-25.39919302632545,-35.87795074535221,-27.45735303527728,66.3586279126694,70.24069969656318,60.87998071916839,-88.48425880353842,-65.95259339956104,-105.0602954861356,-91.95983983384181,-81.06066980115752,-103.02517348079661
squat lifting,28.59546866542137,34.705107102313,22.17551286732423,-39.306617358765855,-29.85402152176748,-40.780628984223895,-31.973290560549373,66.62575229366776,70.24069969656318,59.578325361849124,-100.16040197293208,-82.63671157287482,-123.92796303924199,-98.54070788440924,-90.86948331137582,-110.663498834551
squat lifting,31.645100952396366,36.94119534240245,25.369291298571383,-44.29513794936845,-34.94902685536985,-45.745473957980586,-36.45227704937784,63.98294313614919,70.24069969656318,51.57160155593459,-104.3259736250034,-83.72918021894314,-123.92796303924199,-100.90239450175267,-93.14748872644175,-110.663498834551
squat lifting,34.39934817539582,38.67839623199538,28.835592590330577,-49.600545698968574,-38.66629428076283,-50.82159667869348,-41.13730659313957,57.99680123585343,70.24069969656318,40.16709385281392,-107.71727383823217,-83.72918021894314,-123.92796303924199,-102.83336370441107,-94.25512114261656,-110.663498834551
squat lifting,36.69422568413523,39.64097836932503,31.879852933827436,-55.142902480738385,-44.409446961513154,-55.68399874252568,-46.54155895384416,49.70316213353652,66.46047526672331,34.456532617767685,-115.69443114294309,-104.14620657763207,-123.92796303924199,-102.78093192642996,-92.5579394919667,-110.663498834551
squat lifting,38.44125404995417,40.87947410484953,35.50948617744821,-60.11337807200923,-51.57224484680246,-59.77658953042368,-51.34566913380347,41.42319697808779,57.186823574195174,27.411086540707895,-115.15272198358932,-106.03294755748894,-123.08695073113208,-97.4662719393707,-84.79562058831812,-106.03520067320423
squat lifting,39.74324607033459,41.54991296838778,37.5734890653767,-64.80002385927438,-55.04166673060935,-63.476843989201015,-56.251265729740155,33.97205487134366,47.592403153324845,23.730148592432233,-112.35182942999911,-97.92086372357141,-123.08695073113208,-91.750027992013,-77.47130505595445,-102.70153155978112
squat lifting,40.743473152249805,42.33511816627974,38.67839623199538,-69.12363033440288,-60.97208471023065,-66.72270457939513,-60.96841734544451,27.97832253375073,40.16709385281392,18.235141984858547,-108.67063996957408,-95.37874577576147,-123.08695073113208,-85.21869174239416,-72.94829538993231,-101.46368647204227
squat lifting,41.5887561057722,42.85842878531173,40.06136556613456,-72.95559997098538,-64.88745947460693,-69.62748867832994,-63.66394097743215,23.07790856488116,31.078762809935654,16.56066739279047,-100.81643668438346,-79.26890387454128,-123.08695073113208,-77.18309506480504,-62.61995040258258,-92.5579394919667
squat lifting,42.31243474490999,43.55010315182056,40.87947410484953,-76.2288804383102,-69.513135357965,-72.33053982994142,-67.4833896281501,19.618109523558047,27.411086540707895,15.151153467689596,-88.83454256113149,-60.460356622018274,-108.33776333163118,-70.26861861929913,-59.39054476784099,-80.93225170775281
squat lifting,42.945970261398784,44.00327690477593,41.81609409930095,-79.13047147920462,-72.62618702949156,-74.80191195248896,-69.90356997094126,16.97585995606035,21.83980380772827,14.212638778632055,-78.82138398330808,-60.460356622018274,-97.92086372357141,-64.86074882128847,-55.2021026144126,-77.47130505595445
squat lifting,43.54631501573088,44.61916083939531,42.33511816627974,-81.77687464916276,-77.11445182110607,-77.25203915500961,-72.90921250716893,14.845856838559992,18.235141984858547,10.240026762434573,-68.81341832834838,-53.09144902039768,-95.37874577576147,-58.562337923022845,-48.705784425956395,-68.61512039429184
squat lifting,44.067353257757254,44.783246349830264,43.095642807713304,-84.21674714849384,-78.96806820425648,-79.63326163432504,-74.83171006780022,12.780893394435495,15.954775926251994,7.64903135609544,-58.44261223730733,-46.142137180175354,-79.26890387454128,-54.626807695662094,-48.705784425956395,-62.61995040258258
squat lifting,44.46999590555246,44.93827000123148,43.55010315182056,-86.57311343720454,-81.94971208862741,-81.92033745178921,-77.71606898962919,10.07999803282938,15.151153467689596,4.13458537159967,-53.34493719959628,-46.0265646100476,-63.455523885995,-51.24331413393351,-42.34551512959567,-59.85337954439093
squat lifting,44.77524170154635,45.11816835732408,44.185791572688835,-88.64600910850359,-84.83888940648943,-83.98160069622043,-80.01899227026836,7.269319103547703,13.506681490796364,3.3382038441746347,-48.025264429405226,-38.00696251508508,-62.00655671240268,-46.549592453908005,-37.95578383287866,-53.07866275742941
squat lifting,44.96766197206417,45.25208186235004,44.61916083939531,-90.3159585085952,-87.01671391717149,-85.72061205207939,-82.56616791958497,5.230944962947036,10.240026762434573,3.3382038441746347,-41.5604709857691,-28.541275950033242,-49.87031323441987,-42.7364302214401,-32.43143844297868,-51.024283996431684
squat lifting,45.13797280521929,45.54159685750472,44.83468729438246,-91.76663049878464,-89.3065098117746,-87.1954121172433,-84.68167587358498,4.055907112672745,6.521744981914104,3.3382038441746347,-35.639813633551405,-21.927472581675005,-47.915623224986135,-37.30582378743808,-27.400819460252883,-49.558813040669826
squat lifting,45.33166956381641,45.83908172491248,45.00257548210517,-92.76882943492706,-90.5835862932499,-88.36295145727526,-85.84948732880163,4.062958297745442,5.731147860337609,3.3382038441746347,-27.202476883866684,-11.168964165575872,-46.0265646100476,-31.678254559585277,-20.587407697500787,-42.34551512959567
squat lifting,45.57467451622939,46.14972905336885,45.11816835732408,-93.49894982002131,-91.95274111779365,-89.33237743897105,-87.58421702610859,4.938835596329879,7.664936494408243,3.569586009216983,-18.796087575937165,-4.28861853244292,-32.75082476852049,-25.329935732414373,-9.084918881218622,-35.8015428243374
squat lifting,45.92569464390375,46.78658651366554,45.31337887452787,-93.82564846811474,-93.17567928536148,-89.92370016257448,-88.86889879370024,6.393356544171107,9.975808563956054,3.8339092615445347,-9.852878887511222,9.256534071011453,-26.28772123101286,-17.952763073137035,0.2171161321093006,-30.12796143547148
squat lifting,46.31882786093446,47.087365924418,45.54159685750472,-93.56563093313314,-91.66123017859043,-89.96132452506114,-88.88547500294031,7.154712297765769,9.975808563956054,4.5417641687987675,1.0116214396925722,25.591415496137177,-18.02843418147928,-7.5987481931601,17.78523133379845,-27.400819460252883
squat lifting,46.69460748161695,47.22085443254288,45.83908172491248,-92.8505963401067,-90.2666413200716,-89.4771389290049,-87.13128357982116,7.159671969476655,9.975808563956054,4.69063373897922,11.878450986423951,36.52557740856881,-8.493002391276992,5.205375175361334,33.10519298097468,-17.343246080970932
squat lifting,47.022802795790355,47.384879948491005,46.29716377291441,-91.58466426304986,-88.594484683868,-88.39885112741396,-85.48481497760251,6.472698068352732,9.975808563956054,3.757906184272044,24.28786710697572,44.806094230841154,-0.6596665489016651,18.412433668583255,43.18478870366425,-9.084918881218622
